"name","city","state","adm_rate","sat_mid50","act_p25","act_p75","act_mid50","sat_p25","sat_p75","cost_avg_income_0_30k","cost_avg_income_30_48k","cost_avg_income_48_75k","cost_avg_income_75_110k","cost_avg_income_110k_plus","ratio","ROOMBOARD_ON","ROOMBOARD_OFF","MD_EARN_WNE_INC2_P6","TUITIONFEE_IN","TUITIONFEE_OUT"
"Indiana University-Indianapolis","Indianapolis","IN",0.8139,1130,21,28,25,1040,1230,NA,NA,NA,NA,NA,0.870453963060062,13010,13010,47075,10449,33717
"University of Indianapolis","Indianapolis","IN",0.7276,NA,NA,NA,NA,NA,NA,14352,13702,17093,23380,26125,0.804222839016653,15878,11390,47938,36136,36136
"Indiana Institute of Technology","Fort Wayne","IN",0.5689,NA,NA,NA,NA,NA,NA,17346,17260,19579,24780,24341,0.3982428581866,12579,11496,51280,30446,30446
"University of Southern Indiana","Evansville","IN",0.9465,1120,22,28,24,1020,1220,NA,NA,NA,NA,NA,0.865015369537132,10798,11976,42664,10136,22573
"Indiana State University","Terre Haute","IN",0.915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.745295656056643,11483,11483,42764,9992,21734
"Indiana University-Kokomo","Kokomo","IN",0.8469,1090,18,26,23,970,1180,NA,NA,NA,NA,NA,0.827227851389971,NA,10244,44768,8179,22043
"Indiana University-South Bend","South Bend","IN",0.8599,1090,21,25,21,970,1170,NA,NA,NA,NA,NA,0.887284956076135,11216,10244,42839,8179,22043
"Indiana University-Bloomington","Bloomington","IN",0.8037,1270,27,32,29,1170,1400,NA,NA,NA,NA,NA,0.799855254768838,13380,13380,49995,11790,40482
"Indiana University-Northwest","Gary","IN",0.767,1040,21,27,22,940,1170,NA,NA,NA,NA,NA,0.823096043173523,NA,10244,38557,8179,22043
"Indiana University-Southeast","New Albany","IN",0.8312,1080,20,26,23,1010,1190,NA,NA,NA,NA,NA,0.858849557522124,11654,10244,44572,8179,22043
"Indiana University-East","Richmond","IN",0.7124,1110,20,25,22,1010,1220,NA,NA,NA,NA,NA,0.793146208959924,NA,10244,47567,8179,22043
"Manchester University","North Manchester","IN",0.913,NA,NA,NA,NA,NA,NA,12895,13031,16949,21089,25938,0.825373323744659,11154,7060,40732,37090,37090
"Marian University","Indianapolis","IN",0.9534,NA,NA,NA,NA,NA,NA,24435,20235,22711,25398,24074,0.90971447598435,13200,9126,53032,39100,39100
"Indiana Wesleyan University-Marion","Marion","IN",0.8221,1100,19,28,23,970,1180,18803,18267,18962,23495,27229,0.581580535480357,10554,7032,59187,31168,31168
"Martin University","Indianapolis","IN",NA,NA,NA,NA,NA,NA,NA,10379,15628,NA,NA,NA,NA,NA,8140,NA,12830,12830
"University of Notre Dame","Notre Dame","IN",0.1238,1480,33,35,34,1440,1540,8873,6216,14841,20449,46879,0.85820010168917,17378,17378,80334,62693,62693
"Oakland City University","Oakland City","IN",0.6821,1080,NA,NA,19,NA,NA,9787,9218,10898,22171,16881,0.800823436918111,10610,8252,43982,27150,27150
"Rose-Hulman Institute of Technology","Terre Haute","IN",0.7281,1370,29,34,31,1280,1470,33862,32345,34656,37396,45616,0.883297842792334,17718,17718,86845,56674,56674
"University of Saint Francis-Fort Wayne","Fort Wayne","IN",0.9756,1050,17,25,22,920,1130,19135,16075,18814,22032,24003,0.821084314397836,11540,10830,47085,35420,35420
"Saint Mary-of-the-Woods College","Saint Mary of the Woods","IN",0.7614,1050,15,18,20,880,1070,40812,41307,44117,46408,46639,0.71403697544752,13010,7312,44862,33490,33490
"Saint Mary's College","Notre Dame","IN",0.8111,1160,25,30,26,1100,1310,17918,26610,21529,30396,33026,0.834803298924808,13850,11300,51279,51430,51430
"Taylor University","Upland","IN",0.7611,NA,23,30,NA,1070,1340,12612,16511,21003,25647,28408,0.911309598691659,10888,9242,42686,39104,39104
"Trine University","Angola","IN",0.8469,1140,NA,NA,25,NA,NA,18615,16845,21043,25080,29763,0.730084612455086,12250,8200,52741,35600,35600
"Valparaiso University","Valparaiso","IN",0.9222,NA,25,30,NA,1080,1310,14476,15334,20556,23539,26871,0.734329858058033,13306,11800,50385,46588,46588
"Wabash College","Crawfordsville","IN",0.6278,1240,24,29,26,1100,1300,15586,15820,14117,19613,29968,0.774008459298294,13300,7200,51565,49125,49125
"Allen College","Waterloo","IA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.934437144886364,NA,8800,64295,20444,20444
"Briar Cliff University","Sioux City","IA",NA,NA,NA,NA,NA,NA,NA,19435,17357,23260,23338,25265,0.889878144654088,10208,9894,46668,35534,35534
"Buena Vista University","Storm Lake","IA",0.7176,1050,18,25,22,NA,NA,14583,15328,16286,19059,22791,0.897867201483686,10896,8913,44931,40190,40190
"Central College","Pella","IA",0.7897,1120,19,25,22,930,1200,14745,16426,19418,22308,25764,0.918426176931007,12220,12220,43171,20988,20988
"Clarke University","Dubuque","IA",0.6816,1000,18,26,21,890,1040,23570,23640,22569,26435,10870,0.805045701122093,11000,11000,51209,39600,39600
"Coe College","Cedar Rapids","IA",0.7067,NA,22,28,NA,1080,1280,12657,13250,16889,20555,27413,0.825498970378584,11336,11000,46037,52576,52576
"Cornell College","Mount Vernon","IA",0.8066,1280,23,30,27,1150,1320,18285,17873,22174,26134,30897,0.730307653769954,11358,11358,38178,50634,50634
"Divine Word College","Epworth","IA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4200,4200,NA,15000,15000
"Dordt University","Sioux Center","IA",0.7116,1170,21,27,25,1030,1230,20966,20971,23110,26192,31607,0.94185290456817,11430,11500,48388,35960,35960
"Drake University","Des Moines","IA",0.6413,1300,24,30,28,1190,1390,27372,25335,26358,32215,32993,0.884337152209493,11858,9360,54772,49944,49944
"University of Dubuque","Dubuque","IA",0.8692,NA,19,25,NA,950,1160,16617,19871,20992,22386,26752,0.882268787343264,11470,11470,50057,40065,40065
"Faith Baptist Bible College and Theological Seminary","Ankeny","IA",0.4968,1100,18,25,24,940,1180,15556,15882,17038,20565,23509,NA,7950,7950,NA,19530,19530
"Graceland University-Lamoni","Lamoni","IA",0.8322,1000,NA,NA,20,NA,NA,14414,15979,14173,17970,19613,0.757034408779602,10540,10540,40692,33220,33220
"Grand View University","Des Moines","IA",0.9838,1000,NA,NA,20,NA,NA,19216,20268,19778,19911,25025,0.861281826163301,12880,12790,51166,33450,33450
"Grinnell College","Grinnell","IA",0.1268,1450,31,34,32,1420,1550,6739,6235,6220,16891,36265,1.15852913905787,15878,NA,53225,64862,64862
"Iowa State University","Ames","IA",0.8913,1210,21,28,25,1110,1350,NA,NA,NA,NA,NA,0.847404244895102,9726,9726,52206,10497,27683
"University of Iowa","Iowa City","IA",0.8467,1240,22,28,26,1130,1320,NA,NA,NA,NA,NA,0.822693557072628,12616,12616,49898,10964,32927
"Loras College","Dubuque","IA",0.9183,NA,NA,NA,NA,NA,NA,18571,14851,16930,22489,23295,0.816803576999064,9668,8281,43546,38298,38298
"Luther College","Decorah","IA",0.7327,1200,22,29,26,1100,1320,16937,17977,22180,25995,31047,0.900847624679677,11180,11180,47472,50320,50320
"Maharishi International University","Fairfield","IA",0.969,NA,NA,NA,NA,NA,NA,17578,14774,22627,NA,24730,NA,7400,8000,NA,16530,16530
"Mercy College of Health Sciences","Des Moines","IA",0.9878,NA,NA,NA,20,NA,NA,21177,19440,24028,24859,28966,1.01008270517245,NA,9450,57362,17328,17328
"Morningside University","Sioux City","IA",0.7057,NA,12,22,NA,NA,NA,20667,21418,22086,24653,25258,0.842206291377757,11204,12338,47215,38190,38190
"Mount Mercy University","Cedar Rapids","IA",0.7876,NA,19,25,NA,NA,NA,17255,25779,21217,25021,25996,0.84829678425934,11030,10000,53650,39070,39070
"University of Northern Iowa","Cedar Falls","IA",0.944,1090,20,26,23,860,1210,NA,NA,NA,NA,NA,0.910451094238499,9648,9648,45888,9728,21272
"Northwestern College","Orange City","IA",0.8701,1080,NA,NA,24,NA,NA,21342,22811,20674,21234,26036,0.942107118419143,10700,10700,44618,35300,35300
"Palmer College of Chiropractic","Davenport","IA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Ambrose University","Davenport","IA",0.7332,1110,NA,NA,24,NA,NA,20300,17945,20111,24236,25806,0.866038523682443,12348,11592,49556,35598,35598
"Simpson College","Indianola","IA",0.8888,1080,31,33,24,NA,NA,15172,17775,19007,24744,26854,0.873251955439678,10088,8926,49940,46212,46212
"Upper Iowa University","Fayette","IA",0.9338,960,14,21,21,970,1160,27503,19324,19842,21127,25690,0.70582939455323,9770,9770,55583,19000,19000
"Wartburg College","Waverly","IA",0.9941,1090,19,27,23,980,1230,16146,16390,19521,22654,26429,0.784875127903892,11062,11062,44954,51040,51040
"William Penn University","Oskaloosa","IA",0.5701,940,16,22,19,830,1100,19613,19318,21898,22454,24384,0.775319225331568,7712,7448,42720,28750,28750
"Baker University","Baldwin City","KS",0.921,1050,13,21,21,NA,NA,18256,15729,20669,24365,27999,0.72509049342732,10720,9720,54605,33900,33900
"Benedictine College","Atchison","KS",0.7645,1220,22,29,26,1120,1310,22718,21531,23404,26224,30253,0.898332436793975,11820,10000,45219,34800,34800
"Bethany College","Lindsborg","KS",0.786,920,NA,NA,20,NA,NA,28825,25052,27685,30367,32651,0.851916045396268,13338,6662,41970,31946,31946
"Bethel College-North Newton","North Newton","KS",0.957,1080,NA,NA,22,NA,NA,25905,22911,21747,22800,24435,0.87605854197349,10330,13324,40870,34002,34002
"Central Christian College of Kansas","McPherson","KS",NA,NA,NA,NA,NA,NA,NA,9369,8529,12873,17717,14195,0.499585328156218,8950,11836,48587,21000,21000
"Emporia State University","Emporia","KS",0.9774,NA,18,24,NA,NA,NA,NA,NA,NA,NA,NA,0.873072794134442,10542,10542,40605,7356,15669
"Fort Hays State University","Hays","KS",0.9177,NA,19,25,NA,970,1200,NA,NA,NA,NA,NA,0.832673675530818,8772,8772,46306,5633,16811
"Barclay College","Haviland","KS",0.5449,NA,NA,NA,NA,NA,NA,27413,27766,34150,37980,NA,0.709283409339414,12100,8000,44845,26590,26590
"Friends University","Wichita","KS",0.5564,NA,17,22,21,910,1090,17538,18122,23404,27432,33926,0.798419404978218,10828,11344,46744,32748,32748
"Kansas Christian College","Overland Park","KS",NA,NA,NA,NA,NA,NA,NA,13965,13451,15844,20096,20301,NA,9650,11300,NA,10950,10950
"University of Kansas","Lawrence","KS",0.882,1200,21,27,25,1050,1290,NA,NA,NA,NA,NA,0.86051910071285,10818,10936,50100,11700,29412
"Newman University","Wichita","KS",0.4761,NA,NA,NA,21,NA,NA,18579,15764,17055,19477,21726,0.894330203256864,10279,11846,48023,35500,35500
"Kansas State University","Manhattan","KS",0.7936,NA,20,27,NA,1040,1260,NA,NA,NA,NA,NA,0.866135042768049,12020,9392,48322,10942,27816
"Kansas Wesleyan University","Salina","KS",0.8498,NA,NA,NA,NA,NA,NA,19098,21369,24994,23583,26027,0.806779112567245,11340,7328,47425,33470,33470
"McPherson College","McPherson","KS",0.8379,NA,17,24,NA,940,1120,20869,21172,25387,27314,28232,1.00493144094299,10322,10144,39052,35162,35162
"MidAmerica Nazarene University","Olathe","KS",0.7346,910,17,23,20,920,1120,25447,24595,27986,32035,34162,0.789176683913526,10760,13324,55871,36120,36120
"Ottawa University-Ottawa","Ottawa","KS",0.8003,980,16,21,18,880,1140,21092,25749,28099,29480,30254,0.70849169481982,12160,10000,54552,35300,35300
"Pittsburg State University","Pittsburg","KS",0.8817,NA,18,24,21,NA,NA,NA,NA,NA,NA,NA,0.810918802534057,9398,9984,43446,8008,19692
"University of Saint Mary","Leavenworth","KS",0.8984,NA,18,24,NA,930,1090,24278,19319,22716,22476,24862,0.723266909907381,10032,11384,54468,33890,33890
"Southwestern College","Winfield","KS",0.6497,1010,NA,NA,19,NA,NA,24537,26844,24641,27101,31218,0.955094323406815,11356,9323,53290,38480,38480
"Sterling College","Sterling","KS",0.5303,1090,NA,NA,22,NA,NA,18043,20530,21760,25757,25938,0.791512454303944,9532,9532,43925,32200,32200
"Tabor College","Hillsboro","KS",0.6462,NA,18,23,NA,830,1130,18085,17138,22280,21255,21354,0.942563667632577,10800,11100,42954,35050,35050
"Washburn University","Topeka","KS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.788113266258687,10759,10931,45605,9578,20582
"Wichita State University","Wichita","KS",0.9494,1100,18,26,23,970,1250,NA,NA,NA,NA,NA,0.864438491304163,13790,12750,46726,9322,19240
"Alice Lloyd College","Pippa Passes","KY",0.8557,940,16,21,20,NA,NA,16717,16334,17436,20709,20723,0.723296826597068,8732,5000,36880,14080,14080
"Asbury University","Wilmore","KY",0.6406,NA,NA,NA,NA,NA,NA,15895,15167,20098,21455,26463,0.950534427044494,9616,6158,35882,33640,33640
"Bellarmine University","Louisville","KY",0.9359,1200,22,28,24,1080,1240,18542,18905,20870,25093,29302,0.817840766986244,10250,10250,50443,47180,47180
"Berea College","Berea","KY",0.3271,1200,24,27,26,1160,1340,4070,3613,5844,7570,NA,NA,7892,7892,NA,49326,49326
"Brescia University","Owensboro","KY",0.3461,1050,NA,NA,22,NA,NA,14897,10651,12467,14790,20215,0.913023255813953,10935,11500,41466,30450,30450
"Campbellsville University","Campbellsville","KY",0.9833,NA,NA,NA,NA,NA,NA,16491,17707,16425,20863,22636,0.729122184103831,9170,8150,36460,26990,26990
"Centre College","Danville","KY",0.5434,1350,26,32,30,1230,1420,10779,13431,17317,22346,28164,0.792447787407888,13770,11370,46498,50550,50550
"Clear Creek Baptist Bible College","Pineville","KY",NA,NA,NA,NA,NA,NA,NA,10750,8273,NA,NA,NA,NA,5129,10767,NA,10120,10120
"University of the Cumberlands","Williamsburg","KY",0.7139,1060,NA,NA,21,NA,NA,4895,5965,11476,17072,18953,0.771320433575204,9300,12285,41039,9875,9875
"Eastern Kentucky University","Richmond","KY",0.7809,1070,17,24,21,930,1190,NA,NA,NA,NA,NA,0.804649237773332,11735,11735,40006,10130,20820
"Georgetown College","Georgetown","KY",0.7388,NA,21,26,NA,1030,1230,8926,8329,9698,16607,19770,0.75615237172002,11385,9594,39054,42010,42010
"Kentucky Mountain Bible College","Jackson","KY",0.3571,NA,13,22,23,NA,NA,9650,6042,11820,13395,13495,NA,5370,6500,NA,10060,10060
"Kentucky State University","Frankfort","KY",0.9255,NA,14,20,NA,820,1010,NA,NA,NA,NA,NA,0.744078745001538,8186,7034,32324,9214,13260
"Kentucky Wesleyan College","Owensboro","KY",0.67,1030,12,24,22,750,1130,35694,35651,36301,37446,37533,0.690733409380662,11526,11913,36575,33393,33393
"University of Kentucky","Lexington","KY",0.9238,1200,21,28,26,1080,1290,NA,NA,NA,NA,NA,0.80768785681222,15242,15242,46480,13212,33406
"Kentucky Christian University","Grayson","KY",0.6238,910,18,23,19,900,1040,20475,20363,20416,22198,25111,0.718416485900217,9400,9400,38486,25000,25000
"Lindsey Wilson College","Columbia","KY",NA,NA,NA,NA,NA,NA,NA,12601,12219,12466,17054,18013,0.722845932276428,9978,12000,36636,27274,27274
"University of Louisville","Louisville","KY",0.8054,1160,19,27,24,1020,1250,NA,NA,NA,NA,NA,0.862593581277723,11690,11124,47628,12828,29174
"Midway University","Midway","KY",0.9518,1040,20,25,22,1030,1120,22513,19767,21880,27318,26810,0.649930239389044,9500,13300,41950,26080,26080
"Morehead State University","Morehead","KY",0.8212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.777492884194679,8942,11920,38916,9838,14706
"Murray State University","Murray","KY",0.8617,1080,19,26,24,950,1190,NA,NA,NA,NA,NA,0.809616588963886,10594,12534,38646,9708,19452
"Northern Kentucky University","Highland Heights","KY",0.9603,1100,19,25,23,920,1130,NA,NA,NA,NA,NA,0.839845580523509,11660,11660,43973,10896,21480
"University of Pikeville","Pikeville","KY",NA,NA,NA,NA,NA,NA,NA,11218,12537,13903,15821,15953,0.670248007878951,8600,8600,37407,24150,24150
"The Southern Baptist Theological Seminary","Louisville","KY",0.9689,1150,20,25,23,1030,1200,NA,NA,NA,NA,NA,NA,8142,2460,NA,13086,13086
"Spalding University","Louisville","KY",0.9864,1020,16,22,20,850,1100,21467,18835,23416,25555,29032,0.828353321599607,8480,14656,44394,27850,27850
"Thomas More University","Crestview Hills","KY",0.9703,NA,20,27,NA,1000,1150,14407,15773,19388,21643,23299,0.76553098064726,9530,7650,51713,38400,38400
"Transylvania University","Lexington","KY",0.8499,1190,24,30,27,1100,1290,17035,17574,21414,23700,29681,0.821516172661211,14195,14195,39772,44980,44980
"Union College","Barbourville","KY",0.5504,1060,14,21,19,920,1100,12372,15306,25500,44375,44375,0.779761058170957,8261,8261,36518,30946,30946
"Western Kentucky University","Bowling Green","KY",0.9705,NA,16,20,NA,820,1010,NA,NA,NA,NA,NA,0.773695198329854,12043,12043,39826,11436,27000
"Centenary College of Louisiana","Shreveport","LA",0.5442,1140,21,28,25,1040,1210,22875,21245,24985,25486,28530,0.628251211631664,14360,11300,32130,40000,40000
"Dillard University","New Orleans","LA",0.4051,1040,19,23,21,970,1150,18801,16532,19888,21306,17604,0.803088803088803,11786,11337,32593,22194,22194
"Grambling State University","Grambling","LA",0.2368,930,15,19,17,860,1150,NA,NA,NA,NA,NA,0.861827676240209,10990,9932,28772,7683,16706
"Louisiana State University Health Sciences Center-New Orleans","New Orleans","LA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05014450063914,NA,NA,73701,NA,NA
"Louisiana State University-Alexandria","Alexandria","LA",0.9263,1080,17,22,20,880,1140,NA,NA,NA,NA,NA,0.764590310337129,9598,9530,40976,7050,14650
"Louisiana State University and Agricultural & Mechanical College","Baton Rouge","LA",0.74,1220,24,29,26,1150,1330,NA,NA,NA,NA,NA,0.868584448874964,14296,16222,48695,11954,28631
"Louisiana State University-Shreveport","Shreveport","LA",0.8272,970,19,24,23,1000,1150,NA,NA,NA,NA,NA,0.862264557355862,11030,11337,43678,7327,20481
"Louisiana Christian University","Pineville","LA",0.8379,1010,NA,NA,21,NA,NA,16046,16040,17685,16983,18102,0.772342407180052,7956,10468,40188,19740,19740
"Louisiana Tech University","Ruston","LA",0.7257,1180,21,27,25,1040,1290,NA,NA,NA,NA,NA,0.832209632298187,9447,10023,41386,10125,16866
"Loyola University New Orleans","New Orleans","LA",0.8772,NA,NA,NA,NA,NA,NA,19013,19826,20476,24269,30947,0.843977471972796,15000,15000,33960,47240,47240
"McNeese State University","Lake Charles","LA",0.6755,1080,18,24,22,810,1120,NA,NA,NA,NA,NA,0.777258566978193,10596,11337,40092,8460,9960
"University of New Orleans","New Orleans","LA",0.6677,1140,17,23,21,960,1320,NA,NA,NA,NA,NA,0.900683185479759,12174,11515,42118,9172,14008
"Nicholls State University","Thibodaux","LA",0.9602,1130,18,24,23,930,1140,NA,NA,NA,NA,NA,0.778801629931469,10938,11338,40383,8173,9266
"University of Louisiana at Monroe","Monroe","LA",0.7456,1170,19,24,22,1050,1350,NA,NA,NA,NA,NA,0.784521366955678,10182,11337,42343,9190,21290
"Northwestern State University of Louisiana","Natchitoches","LA",0.9374,1020,18,24,19,930,1240,NA,NA,NA,NA,NA,0.732832090907149,10617,11337,42187,8864,19652
"University of Holy Cross","New Orleans","LA",0.9901,NA,NA,NA,19,NA,NA,16852,18852,13949,17623,16177,0.758591492259834,10166,11337,50954,16160,16160
"Franciscan Missionaries of Our Lady University","Baton Rouge","LA",0.8294,NA,NA,NA,21,NA,NA,17186,15035,16493,19626,21287,0.904889103348441,NA,15000,61624,15690,15690
"Saint Joseph Seminary College","St. Benedict","LA",NA,NA,NA,NA,NA,NA,NA,NA,NA,43395,35632,NA,NA,15950,NA,NA,26770,26770
"Southeastern Louisiana University","Hammond","LA",0.9428,NA,19,24,NA,NA,NA,NA,NA,NA,NA,NA,0.814883898892795,10240,11812,37016,8373,20851
"Southern University and A & M College","Baton Rouge","LA",0.4987,930,15,19,17,800,1000,NA,NA,NA,NA,NA,0.74676020656728,9366,10468,35962,9940,17198
"Southern University at New Orleans","New Orleans","LA",0.6021,NA,14,18,NA,NA,NA,NA,NA,NA,NA,NA,1.29152638816445,10340,11337,38968,7490,16390
"University of Louisiana at Lafayette","Lafayette","LA",0.8883,1110,23,27,22,1120,1250,NA,NA,NA,NA,NA,0.82307284487329,11988,13959,43225,10418,24146
"Tulane University of Louisiana","New Orleans","LA",0.1459,1430,31,33,32,1390,1510,20957,22974,26839,36543,58219,0.64112672259847,18088,18088,51658,65538,65538
"Xavier University of Louisiana","New Orleans","LA",0.7448,1070,19,25,23,950,1140,15365,16545,19008,22829,25054,0.745933474331859,10086,15480,39369,27868,27868
"College of the Atlantic","Bar Harbor","ME",0.6502,NA,NA,NA,NA,NA,NA,11886,12998,14569,24880,35148,NA,10101,5772,NA,46179,46179
"Bates College","Lewiston","ME",0.1302,NA,31,33,NA,1400,1510,4263,6296,8602,22744,49109,0.818466120625465,17904,NA,61840,63478,63478
"Bowdoin College","Brunswick","ME",0.0802,NA,33,35,NA,1480,1550,3275,3464,6764,20899,42867,0.781435850746707,17690,NA,63619,64910,64910
"Colby College","Waterville","ME",0.0683,1460,32,34,33,1440,1550,6072,1331,2247,15937,52893,NA,17120,6100,NA,66600,66600
"University of Maine at Augusta","Augusta","ME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.724440573495913,8700,8700,43923,8618,21548
"University of Maine at Farmington","Farmington","ME",0.9763,NA,NA,NA,NA,910,1220,NA,NA,NA,NA,NA,1.00788342985242,10970,10970,36218,10989,23079
"University of Maine at Fort Kent","Fort Kent","ME",0.9907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8740,6100,NA,9045,14325
"University of Maine","Orono","ME",0.9571,1180,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,0.895689712133559,12696,12696,42856,12606,35346
"Maine Maritime Academy","Castine","ME",0.614,NA,23,30,NA,1070,1270,NA,NA,NA,NA,NA,NA,11926,11926,NA,14746,30226
"University of Maine at Presque Isle","Presque Isle","ME",0.9709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10300,6100,NA,8990,14270
"University of New England","Biddeford","ME",0.8884,NA,NA,NA,NA,NA,NA,33195,33547,31278,35033,40310,1.73448381953962,16740,13500,50357,42550,42550
"Maine College of Art & Design","Portland","ME",0.7755,NA,NA,NA,NA,NA,NA,29849,31197,34323,37820,38490,NA,15650,8100,NA,41398,41398
"Saint Joseph's College of Maine","Standish","ME",0.8172,1120,NA,NA,NA,910,1140,22105,29805,31494,33369,38452,0.552355421443293,14936,7200,52242,42834,42834
"University of Southern Maine","Portland","ME",0.7931,1110,23,26,22,990,1280,NA,NA,NA,NA,NA,1.00891089108911,11650,11650,48307,10920,27104
"Thomas College","Waterville","ME",0.9707,NA,NA,NA,NA,NA,NA,14911,14423,16595,20590,24441,0.782432465231426,13678,9000,42847,30896,30896
"Unity Environmental University","New Gloucester","ME",0.818,NA,NA,NA,NA,NA,NA,17474,18360,19172,20661,20915,NA,12156,8760,NA,12640,12640
"University of Baltimore","Baltimore","MD",0.8555,1040,NA,NA,19,1010,1110,NA,NA,NA,NA,NA,0.814738606919677,NA,19350,55104,9772,23490
"Bowie State University","Bowie","MD",0.8354,940,NA,NA,19,790,1080,NA,NA,NA,NA,NA,0.955326074755865,13272,16611,45332,8999,19889
"Capitol Technology University","Laurel","MD",0.7794,NA,NA,NA,NA,NA,NA,14397,28755,31680,29054,32011,0.97611587652165,13676,19276,77996,27318,27318
"Washington Adventist University","Takoma Park","MD",0.4536,NA,NA,NA,NA,800,1100,15209,12307,15195,13232,19295,0.78506877093987,10440,4800,39807,25200,25200
"Coppin State University","Baltimore","MD",0.4956,920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903961936545877,11875,14905,47568,7001,13789
"Frostburg State University","Frostburg","MD",0.8944,1100,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,0.892988371590369,12502,12502,43584,9998,25180
"Goucher College","Baltimore","MD",0.729,1220,26,30,28,1080,1360,13998,14176,22034,27178,35948,0.94904503990878,16650,10000,38931,51250,51250
"Hood College","Frederick","MD",0.7813,NA,NA,NA,NA,NA,NA,15019,21666,25892,26388,27254,0.958264756679874,14250,14382,51384,45870,45870
"Johns Hopkins University","Baltimore","MD",0.0756,NA,34,35,NA,1530,1580,1473,2708,4431,12085,38745,0.955488212384486,19910,14498,88627,63340,63340
"Loyola University Maryland","Baltimore","MD",0.7633,NA,27,32,NA,1180,1350,19154,24194,27472,28097,34010,0.883714769298698,18240,9980,52325,55480,55480
"University of Maryland Global Campus","Adelphi","MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.638867606497089,NA,13324,64358,7992,12336
"University of Maryland Baltimore","Baltimore","MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.985117502927012,NA,NA,84142,NA,NA
"University of Maryland-Baltimore County","Baltimore","MD",0.7424,1320,23,30,28,1220,1410,NA,NA,NA,NA,NA,1.03032873024945,14204,15906,56646,12952,30308
"University of Maryland-College Park","College Park","MD",0.4484,1420,32,35,32,1370,1520,NA,NA,NA,NA,NA,0.93491963441538,15416,15902,66619,11505,40306
"Maryland Institute College of Art","Baltimore","MD",0.7729,NA,26,30,NA,920,1220,27796,31148,38922,45577,44851,1.15141447368421,19924,21674,38880,55150,55150
"University of Maryland Eastern Shore","Princess Anne","MD",0.9036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.986630631666715,10636,12512,35225,8898,19728
"Morgan State University","Baltimore","MD",0.8296,970,17,21,18,860,1080,NA,NA,NA,NA,NA,0.826188479064179,12755,14655,41161,8118,18800
"Mount St. Mary's University","Emmitsburg","MD",0.7186,NA,19,23,NA,1030,1280,14674,18842,24088,27028,31050,0.916835577675651,14750,10050,51589,47240,47240
"Ner Israel Rabbinical College","Baltimore","MD",0.7941,NA,NA,NA,NA,NA,NA,5259,4750,5823,NA,NA,NA,7600,17700,NA,14400,14400
"Notre Dame of Maryland University","Baltimore","MD",0.8649,NA,NA,NA,NA,NA,NA,17820,20697,24228,30606,28315,0.711995883450183,13335,12835,66966,41910,41910
"Salisbury University","Salisbury","MD",0.8863,NA,26,28,NA,1180,1310,NA,NA,NA,NA,NA,0.915308225594904,13416,13416,52173,10638,21332
"St. Mary's College of Maryland","St. Mary's City","MD",0.7539,1240,24,30,29,1110,1330,NA,NA,NA,NA,NA,0.916827178838075,14672,12887,46176,15236,31312
"St. John's College","Annapolis","MD",0.4429,1380,29,32,29,1250,1500,21627,16625,24052,25716,38362,1.2336195065905,14984,13000,36182,39126,39126
"Towson University","Towson","MD",0.828,1130,19,28,24,1050,1270,NA,NA,NA,NA,NA,0.968246722419019,15644,15644,54578,11306,28326
"United States Naval Academy","Annapolis","MD",0.0936,1310,24,31,29,1200,1420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stevenson University","Owings Mills","MD",0.832,NA,NA,NA,NA,NA,NA,18681,23022,27788,30786,32505,0.948473282442748,14978,11759,53748,39708,39708
"Washington College","Chestertown","MD",0.6554,NA,25,30,NA,1180,1350,13498,18675,25670,31138,35886,0.84614771413767,15814,14888,44562,54356,54356
"McDaniel College","Westminster","MD",0.8358,NA,NA,NA,NA,NA,NA,11334,14397,19417,22293,27501,0.933877551020408,12594,8594,48374,49647,49647
"Hult International Business School","Cambridge","MA",0.5335,NA,NA,NA,NA,NA,NA,36605,41980,42430,43993,49896,NA,19400,19400,NA,54890,54890
"American International College","Springfield","MA",0.969,1020,NA,NA,NA,NA,NA,17645,19398,21234,21847,37851,0.73653932922244,16260,6060,30993,42970,42970
