"name","alias","city","state","url","control","deg_predomnt","deg_highest","locale_type","is_hbcu","is_pbi","is_annhi","is_tribal","is_aanapii","is_hsi","is_nanti","is_only_men","is_only_women","religious_affil","adm_rate","sat_avg","sat_mid50","act_p25","act_p75","act_mid50","sat_p25","sat_p75","ug_enrollment","net_price","tuit_fee_out","cost_avg_income_0_30k","cost_avg_income_30_48k","cost_avg_income_48_75k","cost_avg_income_75_110k","cost_avg_income_110k_plus","earnings_med_10y","rate_completion","rm_board_dif","ratio","student_fac_ratio","no_aid"
"Covenant College",NA,"Lookout Mountain","GA","www.covenant.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,97,0.8176,1254,1180,23,30,26,1130,1390,858,31650223,40464,18897,18479,22783,23277,29241,50412,0.616,1272,0.78591163598132,12,1
"Dalton State College","DSC, Dalton State","Dalton","GA","https://www.daltonstate.edu/index.cms",1,3,3,13,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4419,31650223,10189,NA,NA,NA,NA,NA,40251,0.1373,-642,0.863590649299679,20,1
"Emmanuel University",NA,"Franklin Springs","GA","www.ec.edu/",2,3,3,42,0,0,0,0,0,0,0,0,0,47,0.5336,NA,1070,NA,NA,21,NA,NA,719,31650223,23664,18134,15569,17824,23245,21250,38208,0.2946,732,0.873392584699586,12,1
"Emory University",NA,"Atlanta","GA","www.emory.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,71,0.111,1507,1480,32,34,33,1460,1550,7275,31650223,60774,6895,8640,11687,21124,54582,80137,0.833,0,0.968313998057955,9,1
"Fort Valley State University",NA,"Fort Valley","GA","www.fvsu.edu/",1,3,4,31,1,0,0,0,0,0,0,0,0,NA,0.628,864,880,16,19,18,800,920,2541,31650223,16114,NA,NA,NA,NA,NA,36666,0.1807,372,0.890588117956049,18,1
"Georgia Institute of Technology-Main Campus","Georgia Tech","Atlanta","GA","www.gatech.edu/",1,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.1646,1447,1400,28,34,32,1330,1530,18260,31650223,32876,NA,NA,NA,NA,NA,102772,0.5706,0,0.970316825592126,18,1
"Georgia Southwestern State University","GSW, Georgia Southwestern","Americus","GA","https://gsw.edu/",1,3,4,32,0,0,0,0,0,0,0,0,0,NA,0.7716,998,1080,16,21,21,900,1130,2291,31650223,15702,NA,NA,NA,NA,NA,48757,0.1955,174,0.858446151420269,18,1
"Georgia College & State University","Georgia College","Milledgeville","GA","www.gcsu.edu/",1,3,4,32,0,0,0,0,0,0,0,0,0,NA,0.8777,1150,1170,21,26,24,1060,1240,5599,31650223,28178,NA,NA,NA,NA,NA,58140,0.5038,2848,0.915506882652673,16,1
"Georgia Southern University",NA,"Statesboro","GA","www.georgiasouthern.edu/",1,3,4,32,0,0,0,0,0,0,0,0,0,NA,0.8963,1057,1100,18,23,21,980,1160,21029,31650223,16959,NA,NA,NA,NA,NA,53236,0.3397,1179,0.837791305417205,24,1
"Georgia State University",NA,"Atlanta","GA","www.gsu.edu/",1,3,4,11,0,1,0,0,1,0,0,0,0,NA,0.6228,1149,1170,19,26,23,1040,1280,27109,31650223,23709,NA,NA,NA,NA,NA,47384,0.3434,1457,0.822578384187655,25,1
"University of Georgia",NA,"Athens","GA","www.uga.edu/",1,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.372,1301,1360,25,32,31,1160,1390,31310,31650223,30220,NA,NA,NA,NA,NA,68726,0.7123,1348,0.928450826660426,17,1
"LaGrange College",NA,"Lagrange","GA","www.lagrange.edu/",2,3,4,32,0,0,0,0,0,0,0,0,0,71,0.6321,NA,NA,NA,NA,NA,NA,NA,566,31650223,34540,10585,11752,29989,22805,21286,51745,0.348,-256,0.91990235556761,11,1
"Life University",NA,"Marietta","GA","www.life.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.9381,994,990,15,19,19,900,1120,869,31650223,15036,29119,29737,32094,32068,30316,47397,0.1964,-2454,0.844591150700226,16,1
"Mercer University",NA,"Macon","GA","https://www.mercer.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.6646,1280,1310,25,31,30,1180,1350,4620,31650223,40890,18650,20919,22627,24610,26399,58354,0.6404,0,0.722309828254088,13,1
"Morehouse College",NA,"Atlanta","GA","www.morehouse.edu/",2,3,3,11,1,0,0,0,0,0,0,1,0,NA,0.5139,1050,NA,19,23,23,NA,NA,2736,31650223,31725,32679,33552,37266,39484,39174,52889,0.3647,-1823,0.934866503898559,13,1
"Morris Brown College",NA,"Atlanta","GA","https://www.morrisbrown.edu/",2,3,3,11,0,0,0,0,0,0,0,0,0,51,NA,NA,NA,NA,NA,NA,NA,NA,338,31650223,9558,17824,19728,21357,23532,26005,NA,0.5,NA,NA,14,1
"Oglethorpe University","Oglethorpe","Atlanta","GA","oglethorpe.edu/",2,3,3,21,0,0,0,0,0,0,0,0,0,NA,0.6006,1230,1180,23,30,27,1100,1320,1429,31650223,45806,17338,18628,20321,24263,24561,55232,0.4578,0,0.740204675544934,14,1
"Paine College",NA,"Augusta","GA","www.paine.edu/",2,3,3,12,1,0,0,0,0,0,0,0,0,71,0.8336,NA,NA,NA,NA,NA,NA,NA,338,31650223,14596,15133,10480,20287,18051,NA,33338,0.0602,0,0.6511672670278,11,1
"Piedmont University",NA,"Demorest","GA","https://www.piedmont.edu/",2,3,4,32,0,0,0,0,0,0,0,0,0,76,0.9284,1074,1110,18,24,23,990,1170,1235,31650223,30680,18494,17125,17980,22397,24251,49130,0.2892,1632,0.849995584209132,12,1
"Reinhardt University",NA,"Waleska","GA","www.reinhardt.edu/",2,3,4,41,0,0,0,0,0,0,0,0,0,71,0.5516,NA,NA,NA,NA,NA,NA,NA,1012,31650223,28420,24424,27030,27952,30689,30105,46541,0.2769,4550,0.831598521441368,11,1
"Savannah College of Art and Design","SCAD","Savannah","GA","www.scad.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.8368,1178,NA,21,28,NA,1050,1280,14423,31650223,40595,41693,42451,45149,47652,47565,45954,0.5322,3876,0.803924650894705,20,1
"Savannah State University",NA,"Savannah","GA","www.savannahstate.edu/",1,3,4,12,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2727,31650223,16218,NA,NA,NA,NA,NA,37981,0.1667,1858,0.876595320393512,21,1
"Shorter University","Shorter","Rome","GA","https://www.shorter.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,54,0.9693,1075,1070,17,23,21,900,1130,1091,31650223,24044,14057,15131,17363,18498,18784,44604,0.2734,-666,0.749858763200209,15,1
"Spelman College",NA,"Atlanta","GA","www.spelman.edu/",2,3,3,11,1,0,0,0,0,0,0,0,1,NA,0.3409,1184,NA,21,27,NA,1060,1270,3633,31650223,30058,31898,31961,34390,35209,42201,59993,0.682,0,0.8502687953083,11,1
"Thomas University","TU","Thomasville","GA","www.thomasu.edu/",2,3,4,32,0,0,0,0,0,0,0,0,0,NA,0.4316,1037,1010,18,23,20,970,1110,813,31650223,11640,16047,18397,20893,20499,NA,49716,0.2609,-1760,0.721480406386067,11,1
"Toccoa Falls College",NA,"Toccoa Falls","GA","https://tfc.edu/",2,3,4,32,0,0,0,0,0,0,0,0,0,34,0.6381,1155,1080,21,25,22,1060,1250,820,31650223,23250,18552,19953,20025,20916,22603,36630,0.3413,-400,0.994396052872023,16,1
"Truett McConnell University",NA,"Cleveland","GA","https://truett.edu/",2,3,4,42,0,0,0,0,0,0,0,0,0,75,0.9068,NA,1140,NA,NA,21,NA,NA,768,31650223,25568,22603,19236,22086,23716,23219,46700,0.3301,0,0.828313253012048,16,1
"Valdosta State University","VSU; Valdosta State; Valdosta State College; V-State","Valdosta","GA","www.valdosta.edu/",1,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.8349,1037,1040,17,23,20,950,1130,6858,31650223,17062,NA,NA,NA,NA,NA,49361,0.2406,-2024,0.834537067238246,17,1
"Wesleyan College",NA,"Macon","GA","https://www.wesleyancollege.edu/",2,3,4,12,0,0,0,0,0,0,0,0,1,71,0.6207,905,1130,NA,NA,24,870,940,466,31650223,27650,13364,12173,16475,18592,20958,44317,0.5493,0,0.641572352465643,7,1
"University of West Georgia",NA,"Carrollton","GA","www.westga.edu/",1,3,4,32,0,0,0,0,0,0,0,0,0,NA,0.4937,1044,1030,17,23,21,930,1130,7485,31650223,17024,NA,NA,NA,NA,NA,49587,0.2499,2538,0.847107438016529,16,1
"Young Harris College","YHC Young Harris","Young Harris","GA","www.yhc.edu/",2,3,4,43,0,0,0,0,0,0,0,0,0,71,0.6402,NA,NA,NA,NA,NA,NA,NA,810,31650223,32305,11154,7888,9309,13219,12588,47195,0.4189,8180,0.972007904924335,11,1
"Chaminade University of Honolulu",NA,"Honolulu","HI","https://www.chaminade.edu/",2,3,4,11,0,0,1,0,1,0,0,0,0,30,0.9263,1155,NA,NA,NA,NA,1080,1320,1648,31650223,29970,31894,19135,24488,26305,27774,52343,0.5095,1930,0.876914813193809,11,1
"University of Hawaii at Hilo","UH Hilo / UHH","Hilo","HI","https://hilo.hawaii.edu/",1,3,4,33,0,0,1,0,1,0,0,0,0,NA,0.8977,1025,1100,15,22,19,900,1110,2260,31650223,20798,NA,NA,NA,NA,NA,47856,0.2512,-6276,0.818361326545178,12,1
"University of Hawaii at Manoa","UH Manoa / UHM","Honolulu","HI","https://manoa.hawaii.edu/",1,3,4,11,0,0,1,0,1,0,0,0,0,NA,0.6969,1157,1180,20,27,24,1020,1240,14306,31650223,34218,NA,NA,NA,NA,NA,57624,0.398,-2421,0.965781519861831,14,1
"Hawaii Pacific University",NA,"Honolulu","HI","https://www.hpu.edu/",2,3,4,11,0,0,1,0,1,0,0,0,0,NA,0.8448,1180,1150,21,29,25,1070,1280,2502,31650223,33020,26082,28770,28932,32793,34920,59593,0.302,3472,1.07573623420807,15,1
"University of Hawaii-West Oahu","UH West Oahu / UHWO","Kapolei","HI","https://westoahu.hawaii.edu/",1,3,3,21,0,0,1,0,1,0,0,0,0,NA,0.956,973,1100,15,21,19,1030,1210,2510,31650223,20544,NA,NA,NA,NA,NA,52075,0.2305,NA,0.886448882090397,16,1
"Boise Bible College",NA,"Boise","ID","https://www.boisebible.edu/",2,3,3,21,0,0,0,0,0,0,0,0,0,88,0.9643,1080,1040,NA,NA,21,920,1200,103,31650223,11240,15056,15100,17175,22045,NA,33140,0.1429,-1615,NA,12,1
"Boise State University","Boise State","Boise","ID","https://www.boisestate.edu/",1,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.8396,NA,NA,NA,NA,NA,NA,NA,17081,31650223,26976,NA,NA,NA,NA,NA,51658,0.3967,3530,0.937921874319558,19,1
"Idaho State University","ISU","Pocatello","ID","www.isu.edu/",1,3,4,13,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7260,31650223,27466,NA,NA,NA,NA,NA,45608,0.2381,-446,0.858986891801822,13,1
"University of Idaho","UIdaho","Moscow","ID","www.uidaho.edu/",1,3,4,32,0,0,0,0,0,0,0,0,0,NA,0.7909,1088,1100,20,29,24,950,1200,7363,31650223,29784,NA,NA,NA,NA,NA,54670,0.4122,0,0.959639525117472,17,1
"The College of Idaho","C of I","Caldwell","ID","www.collegeofidaho.edu/",2,3,4,22,0,0,0,0,0,0,0,0,0,NA,0.4722,1166,1160,20,28,26,1080,1270,1049,31650223,36030,15367,18437,17013,21946,25125,48473,0.5687,4435,0.856022824280002,10,1
"Lewis-Clark State College","LC State","Lewiston","ID","www.lcsc.edu/",1,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.8978,NA,NA,NA,NA,NA,NA,NA,2277,31650223,21386,NA,NA,NA,NA,NA,46001,0.2329,2104,0.775563924998988,16,1
"Northwest Nazarene University","Northwest Nazarene University/Northwest Nazarene College/NNU/NNC","Nampa","ID","https://www.nnu.edu/",2,3,4,22,0,0,0,0,0,0,0,0,0,59,0.6295,1184,1100,25,31,23,940,1210,1138,31650223,39370,22918,21975,24101,26385,28028,51719,0.4831,-312,0.997781740681136,14,1
"Brigham Young University-Idaho","BYU-I","Rexburg","ID","www.byui.edu/",2,3,3,32,0,0,0,0,0,0,0,0,0,94,0.9695,1123,1100,20,26,23,980,1200,42090,31650223,4656,3102,4175,5457,8757,12309,53406,0.2086,0,1.15765680919194,20,1
"School of the Art Institute of Chicago",NA,"Chicago","IL","www.saic.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.7642,NA,NA,NA,NA,NA,NA,NA,2762,31650223,54530,43080,45357,48571,52086,55898,40151,0.3941,5730,0.859986273164036,10,1
"Augustana College",NA,"Rock Island","IL","www.augustana.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,39,0.6765,1133,NA,21,28,NA,1010,1250,2418,31650223,49834,15549,14949,17567,20075,6658,62971,0.7306,0,0.845291017200308,11,1
"Aurora University",NA,"Aurora","IL","https://aurora.edu/",2,3,4,21,0,0,0,0,0,1,0,0,0,NA,0.8514,1072,1040,20,26,22,930,1130,4021,31650223,28220,13980,14079,16984,22070,25042,58709,0.4618,8992,0.877017114914425,18,1
"Blackburn College",NA,"Carlinville","IL","www.blackburn.edu/",2,3,3,32,0,0,0,0,0,0,0,0,0,66,0.8014,NA,1010,NA,NA,20,NA,NA,341,31650223,26758,19146,17130,20872,23289,25005,46802,0.4276,-880,0.635571092553031,9,1
"Blessing Rieman College of Nursing and Health Sciences","BRCN/B-RCN/Blessing-Rieman","Quincy","IL","www.brcn.edu/",2,3,4,33,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,31650223,NA,NA,NA,NA,NA,NA,72430,NA,NA,1.03186241834422,10,1
"Bradley University",NA,"Peoria","IL","www.bradley.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.7666,1237,1160,25,31,27,1090,1300,3865,31650223,39680,17762,16472,19392,25476,29736,66852,0.5675,0,0.802392712810315,11,1
"Chicago State University","CSU","Chicago","IL","www.csu.edu/",1,3,4,11,0,1,0,0,0,0,0,0,0,NA,0.4052,NA,NA,NA,NA,NA,NA,NA,1414,31650223,12754,NA,NA,NA,NA,NA,42778,0.0678,0,0.86645081879482,10,1
"University of Chicago",NA,"Chicago","IL","www.uchicago.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.0479,1554,1540,34,35,34,1510,1570,7540,31650223,66939,-1428,-294,770,12816,54800,91885,0.8641,NA,0.777717009141339,5,1
"Columbia College Chicago",NA,"Chicago","IL","www.colum.edu/",2,3,4,11,0,0,0,0,0,1,0,0,0,NA,0.9117,NA,NA,NA,NA,NA,NA,NA,6294,31650223,32520,21821,22285,27380,32896,36054,42195,0.3911,-5162,0.885111813672883,15,1
"Concordia University-Chicago","Concordia University Chicago","River Forest","IL","www.cuchicago.edu/",2,3,4,21,0,0,0,0,0,1,0,0,0,68,0.9336,NA,NA,NA,NA,NA,NA,NA,1337,31650223,36258,13573,14000,17318,19478,23731,54089,0.3456,3490,0.894368813233398,13,1
"DePaul University",NA,"Chicago","IL","https://www.depaul.edu/",2,3,4,11,0,0,0,0,1,0,0,0,0,30,0.7353,1254,NA,26,31,NA,1130,1340,14283,31650223,44460,23758,24181,26576,30294,35894,68751,0.5597,0,0.881425550137207,17,1
"East-West University",NA,"Chicago","IL","www.eastwest.edu/",2,3,3,11,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,528,31650223,26100,18975,25766,27556,27304,NA,29963,0.1066,NA,NA,29,1
"Eastern Illinois University","EIU|E.I.U.|Eastern Illinois","Charleston","IL","https://www.eiu.edu/",1,3,4,33,0,0,0,0,0,0,0,0,0,NA,0.6775,1010,1020,NA,NA,20,890,1110,4398,31650223,15879,NA,NA,NA,NA,NA,51989,0.2884,696,0.797336804592305,15,1
"Elmhurst University",NA,"Elmhurst","IL","www.elmhurst.edu/",2,3,4,21,0,0,0,0,0,1,0,0,0,76,0.7574,1116,1120,23,28,26,960,1210,2954,31650223,41628,14641,15866,20115,24551,28795,61462,0.497,558,0.912590367101681,14,1
"Eureka College","EC","Eureka","IL","www.eureka.edu/",2,3,3,31,0,0,0,0,0,0,0,0,0,61,0.8847,NA,1010,NA,NA,20,NA,NA,522,31650223,28400,21076,22074,24524,22111,NA,51641,0.3208,0,0.841245396719116,14,1
"Governors State University","GSU","University Park","IL","www.govst.edu/",1,3,4,21,0,1,0,0,0,0,0,0,0,NA,NA,NA,940,NA,NA,19,NA,NA,2518,31650223,11320,NA,NA,NA,NA,NA,58169,0.1307,0,0.814702782873424,11,1
"Greenville University",NA,"Greenville","IL","www.greenville.edu/",2,3,4,32,0,0,0,0,0,0,0,0,0,64,0.9537,1034,1030,14,24,18,810,1220,873,31650223,30598,18493,14536,19800,24786,24745,46827,0.4636,1734,0.883152556698127,12,1
"University of Illinois Chicago","UIC|U of I-Chicago|Illinois-Chicago|U of I-Medical Center|University of Illinois-Medical Center|","Chicago","IL","www.uic.edu/",1,3,4,11,0,0,0,0,1,1,0,0,0,NA,0.785,1242,1200,25,32,27,1120,1340,21814,31650223,29360,NA,NA,NA,NA,NA,68740,0.3975,200,0.90353889278206,17,1
"Benedictine University",NA,"Lisle","IL","https://ben.edu/",2,3,4,21,0,0,0,0,1,0,0,0,0,30,0.7722,NA,1170,NA,NA,24,NA,NA,1817,31650223,34290,19282,19035,23587,27639,28307,63446,0.3762,-2232,0.758024603443058,13,1
"University of Illinois Urbana-Champaign","Illinois|Illinios|Ilinois|Ilinios|Urbana|Champaign|Champagne|Champaign-Urbana|Champagne-Urbana|Urbana-Champaign|Urbana-Champagne|University of Illinois at Urbana|University of Illinois at Champaign|University of Illinois at Champagne|University of Illinois at Champaign-Urbana|University of Illinois at Champagne-Urbana|UIUC|UICU|University of Illinois at UC|University of Illinois at CU","Champaign","IL","www.illinois.edu/",1,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.4369,1418,1410,29,34,32,1270,1510,34623,31650223,34501,NA,NA,NA,NA,NA,81054,0.7349,NA,0.795000283109677,20,1
"Illinois Wesleyan University","IWU|Wesleyan","Bloomington","IL","www.iwu.edu/",2,3,3,13,0,0,0,0,0,0,0,0,0,NA,0.4517,1242,1200,24,29,27,1140,1330,1570,31650223,55704,21011,24494,24284,28757,35699,70871,0.7778,0,0.71475056030547,11,1
"Illinois College",NA,"Jacksonville","IL","www.ic.edu/",2,3,3,32,0,0,0,0,0,0,0,0,0,66,0.7467,1082,1060,19,25,21,980,1180,925,31650223,37470,11197,11627,14241,18505,23362,52575,0.5525,3964,0.813082670310537,11,1
"Illinois Institute of Technology","Illinois Tech","Chicago","IL","https://www.iit.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,0.5542,1296,1320,25,31,29,1180,1410,2812,31650223,51763,13222,15488,16566,22765,31456,82592,0.3547,1228,1.00114142382053,17,1
"Illinois State University",NA,"Normal","IL","illinoisstate.edu/",1,3,4,22,0,0,0,0,0,0,0,0,0,NA,0.8901,1127,1100,22,27,24,1010,1230,18414,31650223,28086,NA,NA,NA,NA,NA,62117,0.5134,-464,0.848953252795078,19,1
"Judson University",NA,"Elgin","IL","www.judsonu.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,54,0.6312,985,1030,16,23,22,860,1080,780,31650223,30910,24510,26181,23558,22704,29047,56313,0.432,2320,0.946162856275216,11,1
"Knox College",NA,"Galesburg","IL","https://www.knox.edu/",2,3,3,32,0,0,0,0,0,0,0,0,0,NA,0.7113,1250,1260,21,30,28,1120,1380,997,31650223,55587,15705,24006,20692,30078,30717,54820,0.5182,1512,0.64223608139482,10,1
"Lake Forest College",NA,"Lake Forest","IL","www.lakeforest.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,NA,0.5941,1309,1240,28,31,29,1170,1360,1782,31650223,54202,19067,19086,23694,28799,34614,61825,0.6366,0,0.873816131053621,12,1
"Lakeview College of Nursing",NA,"Danville","IL","https://lcn.edu/",2,3,3,32,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,31650223,NA,NA,NA,NA,NA,NA,84522,NA,NA,0.895578309851926,8,1
"Lewis University","Lewis College  Lewis College of Science and Technology  Lewis School of Aeronautics  Lewis Holy Name School of Aeronautics  Lewis Holy Name Technical School  Holy Name Technical School","Romeoville","IL","www.lewisu.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,30,0.7273,1117,1140,22,26,23,990,1220,3665,31650223,37882,10995,13255,17911,21501,24497,66099,0.4809,4640,0.949421889941754,14,1
"Loyola University Chicago",NA,"Chicago","IL","https://www.luc.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,30,0.8139,1283,1260,27,31,30,1160,1340,11576,31650223,51716,28666,29489,32527,36217,40370,71530,0.6868,1338,0.940905238175962,13,1
"Trinity College of Nursing & Health Sciences","Trinity College|Trinity College of Nursing and Health Sciences|Trinity College of Nursing","Rock Island","IL","www.trinitycollegeqc.edu/default.aspx",2,3,4,13,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,31650223,NA,NA,NA,NA,NA,NA,58743,NA,NA,1.01377800669585,4,1
"McKendree University",NA,"Lebanon","IL","https://www.mckendree.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,71,0.6388,NA,NA,NA,NA,NA,NA,NA,1600,31650223,34070,23363,21177,21276,27472,26682,58572,0.4957,4460,0.851115658189613,16,1
"Methodist College",NA,"Peoria","IL","www.methodistcol.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.3111,NA,980,NA,NA,NA,NA,NA,374,31650223,18008,14867,NA,NA,NA,NA,69800,0.75,666,0.845290036478077,8,1
"Millikin University",NA,"Decatur","IL","https://millikin.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.5405,1050,1070,14,24,23,860,1170,1458,31650223,43670,2842,5247,7953,11190,14631,51262,0.4873,620,0.891830123369131,10,1
"Monmouth College",NA,"Monmouth","IL","www.monmouthcollege.edu/",2,3,3,32,0,0,0,0,0,0,0,0,0,66,0.8662,1128,1190,20,27,26,1010,1230,725,31650223,43520,12780,14353,15568,18615,22788,51110,0.5018,16,0.839551533729451,10,1
"Moody Bible Institute","Moody Theological Seminary and Graduate School; Moody Theological Seminary and Graduate School--Michigan; Moody Bible Institute Aviation--Spokane","Chicago","IL","https://www.moody.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,42,0.9754,NA,NA,NA,NA,NA,NA,NA,1586,31650223,15356,26309,25436,24872,23741,23883,45399,0.397,610,1.12227298686465,18,1
"National Louis University",NA,"Chicago","IL","www.nl.edu/",2,3,4,11,0,0,0,0,0,1,0,0,0,NA,0.9312,NA,NA,NA,NA,NA,NA,NA,4100,31650223,12345,15357,14584,17887,21414,25279,45799,0.2926,NA,0.831768155356308,17,1
"National University of Health Sciences","National College of Chiropractic","Lombard","IL","https://www.nuhs.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,31650223,NA,NA,NA,NA,NA,NA,58723,NA,NA,NA,7,1
"North Central College","NCC|North Central|Cardinals|North Central University|University of Naperville|Naperville University","Naperville","IL","northcentralcollege.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,71,0.5831,1165,1130,23,27,25,1070,1280,2360,31650223,44394,13752,16536,18725,23967,27279,60123,0.6434,2226,0.840087967326422,12,1
"North Park University",NA,"Chicago","IL","www.northpark.edu/",2,3,4,11,0,0,0,0,0,1,0,0,0,37,0.7284,NA,1030,NA,NA,23,NA,NA,1844,31650223,35325,17309,15518,17712,18776,23154,59572,0.4171,-1225,0.896061720979126,11,1
"Northern Illinois University",NA,"Dekalb","IL","www.niu.edu/",1,3,4,23,0,0,0,0,0,0,0,0,0,NA,0.7045,NA,NA,NA,NA,NA,NA,NA,11277,31650223,12700,NA,NA,NA,NA,NA,57808,0.3342,0,0.855998219452482,14,1
"Northwestern University",NA,"Evanston","IL","www.northwestern.edu/",2,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.0715,1526,1520,33,35,35,1490,1560,8960,31650223,65997,1243,3373,6485,14059,48837,89363,0.8768,0,0.890028349562431,6,1
"Northeastern Illinois University",NA,"Chicago","IL","www.neiu.edu/",1,3,4,11,0,0,0,0,1,1,0,0,0,NA,0.704,NA,NA,NA,NA,NA,NA,NA,3869,31650223,22726,NA,NA,NA,NA,NA,52234,0.0404,5702,0.86598001348783,12,1
"Olivet Nazarene University",NA,"Bourbonnais","IL","https://www.olivet.edu/",2,3,4,23,0,0,0,0,0,0,0,0,0,59,0.669,1103,1090,18,28,23,960,1190,2485,31650223,37940,17617,17148,19653,23922,26174,53213,0.5227,-6250,1.00680509868421,14,1
"Principia College",NA,"Elsah","IL","www.principiacollege.edu/",2,3,3,41,0,0,0,0,0,0,0,0,0,NA,0.444,1096,1120,19,23,25,1040,1250,337,31650223,33280,NA,NA,NA,NA,NA,NA,0.5476,3370,NA,5,3
"Quincy University",NA,"Quincy","IL","https://www.quincy.edu/",2,3,4,33,0,0,0,0,0,0,0,0,0,30,0.4989,1157,1150,21,25,24,1070,1250,1038,31650223,35740,11549,17317,15110,20733,20306,50369,0.312,-3840,0.792716083208633,14,1
"Rockford University","Rockford University","Rockford","IL","www.rockford.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.5723,984,1000,17,23,21,850,1080,956,31650223,37300,21950,20840,21448,24280,26869,54794,0.0537,3190,0.916118627738449,10,1
"Roosevelt University",NA,"Chicago","IL","www.roosevelt.edu/",2,3,4,11,0,0,0,0,0,1,0,0,0,NA,0.9427,1000,980,21,29,24,820,1090,2583,31650223,20280,15863,16288,19274,23967,30033,48712,0.3716,4757,0.887938033484739,11,1
"Dominican University","Dominican","River Forest","IL","https://www.dom.edu/",2,3,4,21,0,0,0,0,0,1,0,0,0,30,0.798,1022,1040,17,22,25,930,1140,2271,31650223,37844,10934,13149,15342,20088,21367,60327,0.4898,-2,0.86005028353306,12,1
"Rush University","Rush University Medical Center","Chicago","IL","www.rushu.rush.edu/",2,3,4,11,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,31650223,NA,NA,NA,NA,NA,NA,75194,NA,NA,NA,5,1
"Saint Francis Medical Center College of Nursing","St. Francis Medical Center College of Nursing SFMCCoN","Peoria","IL","www.sfmccon.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,267,31650223,NA,NA,NA,NA,NA,NA,72850,NA,NA,0.976760921097189,8,1
"University of St Francis",NA,"Joliet","IL","https://www.stfrancis.edu/",2,3,4,21,0,0,0,0,0,1,0,0,0,30,0.6393,1055,1040,20,25,23,900,1170,1292,31650223,37000,9707,13378,15264,19548,20057,63926,0.4716,4780,0.85042965872821,13,1
"St. John's College-Department of Nursing","St Johns School of Nursing  St John's College of Nursing","Springfield","IL","https://www.hshs.org/stjohnscollege/",2,3,3,12,0,0,0,0,0,0,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,76,31650223,NA,NA,NA,NA,NA,NA,86331,NA,NA,1.2414109474581,8,1
"Saint Xavier University","St. Xavier University   St Xavier University","Chicago","IL","https://www.sxu.edu/",2,3,4,11,0,0,0,0,0,1,0,0,0,30,0.8575,NA,NA,NA,NA,NA,NA,NA,3030,31650223,36840,9181,8699,11794,16705,18294,58656,0.4767,3808,0.760365731127336,15,1
"University of Illinois Springfield","UIS","Springfield","IL","www.uis.edu/",1,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.8437,1118,1120,21,28,24,1010,1210,2292,31650223,22017,NA,NA,NA,NA,NA,57103,0.4344,NA,0.893507571043352,14,1
